Geography_France,Geography_Germany,Geography_Spain,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Churn
0.0,1.0,0.0,637,1,34.0,2,137599.64,2,1.0,0.0,110371.51,0
1.0,0.0,0.0,652,1,31.0,2,0.0,1,1.0,0.0,182355.21,0
1.0,0.0,0.0,687,1,40.0,6,125961.73,1,1.0,0.0,120830.73,0
0.0,0.0,1.0,703,0,62.0,8,115462.07,3,1.0,0.0,182666.01,1
1.0,0.0,0.0,681,0,31.0,9,81811.73,1,1.0,0.0,181204.65,0
1.0,0.0,0.0,592,1,28.0,7,0.0,2,1.0,0.0,83084.33,0
1.0,0.0,0.0,466,1,31.0,4,145843.82,1,1.0,1.0,114448.77,0
1.0,0.0,0.0,554,0,35.0,9,0.0,2,1.0,1.0,86936.48,0
1.0,0.0,0.0,753,0,22.0,2,0.0,1,1.0,1.0,179964.5,0
0.0,1.0,0.0,641,1,32.0,0,168074.79,1,1.0,1.0,62989.49,0
1.0,0.0,0.0,610,1,34.0,2,0.0,1,1.0,1.0,121409.0,0
0.0,0.0,1.0,520,1,40.0,2,0.0,2,1.0,1.0,177614.28,0
0.0,1.0,0.0,608,1,44.0,5,126147.84,1,0.0,1.0,132424.69,1
1.0,0.0,0.0,719,1,35.0,7,0.0,2,1.0,0.0,89566.36,0
0.0,0.0,1.0,703,1,32.0,5,128389.63,1,0.0,1.0,6589.16,0
0.0,0.0,1.0,594,1,37.0,6,0.0,2,1.0,0.0,93881.68,0
0.0,0.0,1.0,543,0,60.0,2,0.0,1,1.0,1.0,79479.74,1
1.0,0.0,0.0,683,1,24.0,1,0.0,2,0.0,1.0,126469.09,0
0.0,0.0,1.0,526,1,30.0,8,0.0,1,0.0,0.0,36251.0,0
1.0,0.0,0.0,461,0,40.0,6,0.0,2,1.0,0.0,167682.57,0
1.0,0.0,0.0,671,0,38.0,2,0.0,2,1.0,0.0,92916.43,0
0.0,0.0,1.0,527,0,56.0,8,129801.72,3,1.0,1.0,100015.67,1
0.0,1.0,0.0,635,0,43.0,2,101506.66,1,1.0,0.0,165035.17,1
0.0,0.0,1.0,664,0,35.0,3,0.0,2,1.0,1.0,17257.72,0
1.0,0.0,0.0,684,1,26.0,5,0.0,2,1.0,1.0,168820.8,0
0.0,1.0,0.0,634,1,34.0,10,131365.37,1,1.0,0.0,125440.53,0
1.0,0.0,0.0,525,0,60.0,0,55328.4,1,1.0,1.0,83342.73,0
0.0,0.0,1.0,719,0,43.0,7,0.0,1,1.0,0.0,122449.18,1
1.0,0.0,0.0,547,0,50.0,1,0.0,2,1.0,1.0,1375.51,0
0.0,1.0,0.0,650,1,31.0,9,121535.18,2,1.0,0.0,80483.76,0
1.0,0.0,0.0,528,1,51.0,2,0.0,1,1.0,0.0,106040.97,1
1.0,0.0,0.0,682,0,40.0,8,0.0,2,1.0,0.0,75832.4,0
0.0,1.0,0.0,711,0,40.0,3,132954.64,1,0.0,0.0,164083.72,1
0.0,1.0,0.0,850,0,35.0,7,96863.63,1,1.0,1.0,93073.63,0
1.0,0.0,0.0,609,1,32.0,7,71872.19,1,1.0,1.0,151924.9,0
0.0,0.0,1.0,684,1,45.0,2,0.0,1,1.0,0.0,72350.48,1
1.0,0.0,0.0,771,1,31.0,3,137963.07,1,1.0,1.0,127059.04,0
0.0,1.0,0.0,752,0,26.0,7,115309.75,1,1.0,1.0,184977.2,0
0.0,0.0,1.0,748,1,22.0,6,76665.24,1,1.0,1.0,113431.89,0
0.0,1.0,0.0,756,0,60.0,3,115924.89,1,1.0,0.0,93524.19,1
1.0,0.0,0.0,745,0,31.0,4,0.0,2,1.0,1.0,126565.83,0
0.0,0.0,1.0,729,1,28.0,3,0.0,2,0.0,0.0,159418.1,0
0.0,1.0,0.0,705,1,37.0,7,143883.98,2,1.0,0.0,95584.84,0
0.0,1.0,0.0,496,1,45.0,7,165896.0,2,1.0,0.0,174921.92,0
1.0,0.0,0.0,776,0,32.0,4,0.0,2,1.0,1.0,126517.46,0
1.0,0.0,0.0,645,0,31.0,9,0.0,2,1.0,1.0,166682.73,0
1.0,0.0,0.0,584,0,37.0,3,104947.12,1,1.0,0.0,143683.0,0
1.0,0.0,0.0,706,1,36.0,7,0.0,2,1.0,0.0,111020.24,0
0.0,1.0,0.0,691,1,28.0,1,0.0,2,1.0,0.0,92865.41,0
0.0,1.0,0.0,592,1,41.0,8,129828.58,1,1.0,1.0,19244.58,0
0.0,1.0,0.0,631,0,43.0,4,109632.85,1,1.0,0.0,160532.17,1
1.0,0.0,0.0,681,1,40.0,2,155827.48,2,1.0,1.0,180598.59,0
0.0,0.0,1.0,659,1,41.0,1,0.0,1,1.0,1.0,100950.46,0
1.0,0.0,0.0,602,0,42.0,10,0.0,2,1.0,1.0,169921.11,0
1.0,0.0,0.0,700,1,26.0,2,0.0,2,0.0,0.0,50051.42,0
1.0,0.0,0.0,685,0,55.0,10,0.0,1,1.0,0.0,136909.88,1
0.0,0.0,1.0,607,1,32.0,7,0.0,2,1.0,1.0,176903.38,0
1.0,0.0,0.0,726,0,24.0,2,0.0,2,1.0,1.0,54724.03,0
1.0,0.0,0.0,509,0,40.0,6,157929.45,2,1.0,0.0,180598.66,0
1.0,0.0,0.0,731,0,38.0,3,0.0,2,1.0,1.0,162865.49,0
0.0,0.0,1.0,577,0,43.0,3,0.0,1,1.0,1.0,108787.0,1
0.0,0.0,1.0,723,1,41.0,2,0.0,1,0.0,1.0,180862.26,0
1.0,0.0,0.0,629,0,45.0,8,0.0,3,1.0,0.0,9217.55,1
0.0,1.0,0.0,664,1,29.0,7,93920.47,1,0.0,0.0,179913.98,0
0.0,1.0,0.0,565,1,28.0,6,122317.28,2,1.0,1.0,62705.35,0
0.0,0.0,1.0,561,0,43.0,1,116360.07,1,1.0,1.0,76569.64,0
0.0,0.0,1.0,654,1,42.0,7,191665.21,1,1.0,0.0,191694.77,0
0.0,0.0,1.0,705,0,30.0,5,0.0,2,1.0,0.0,108301.59,0
1.0,0.0,0.0,679,0,28.0,3,0.0,2,1.0,1.0,176882.08,0
1.0,0.0,0.0,728,1,43.0,3,0.0,1,1.0,0.0,83056.22,1
1.0,0.0,0.0,638,1,31.0,2,0.0,1,1.0,1.0,95963.14,0
0.0,1.0,0.0,809,1,47.0,3,110791.97,1,1.0,1.0,32171.79,1
0.0,0.0,1.0,699,1,35.0,6,0.0,2,1.0,1.0,122910.63,0
0.0,0.0,1.0,474,1,26.0,1,146329.57,1,1.0,1.0,64477.25,0
1.0,0.0,0.0,763,1,36.0,5,129855.32,1,1.0,0.0,39704.14,0
1.0,0.0,0.0,626,0,37.0,10,108797.63,1,0.0,0.0,20063.63,0
0.0,0.0,1.0,675,1,32.0,10,164450.94,1,0.0,0.0,191545.65,0
0.0,1.0,0.0,583,0,33.0,4,116363.37,2,1.0,0.0,26106.39,0
0.0,0.0,1.0,691,1,36.0,1,0.0,2,0.0,1.0,40889.14,0
0.0,1.0,0.0,699,0,35.0,5,114493.03,1,1.0,1.0,177729.13,0
0.0,0.0,1.0,597,0,39.0,8,134208.25,1,1.0,0.0,71154.1,0
0.0,0.0,1.0,682,1,33.0,9,0.0,2,1.0,1.0,167723.22,0
1.0,0.0,0.0,743,1,36.0,9,126495.58,1,1.0,0.0,167040.51,0
1.0,0.0,0.0,444,1,36.0,9,0.0,2,0.0,1.0,138743.86,0
1.0,0.0,0.0,847,1,35.0,8,0.0,2,1.0,0.0,102280.9,0
1.0,0.0,0.0,609,1,40.0,3,0.0,2,1.0,0.0,181449.76,0
0.0,0.0,1.0,703,1,38.0,5,100486.18,1,1.0,1.0,160526.36,0
1.0,0.0,0.0,579,1,39.0,4,0.0,2,1.0,0.0,67840.81,0
0.0,0.0,1.0,771,1,33.0,1,0.0,1,1.0,1.0,86937.2,0
1.0,0.0,0.0,542,0,29.0,6,0.0,2,0.0,1.0,196651.72,0
1.0,0.0,0.0,710,1,36.0,6,0.0,2,1.0,1.0,162516.18,0
1.0,0.0,0.0,668,1,36.0,8,0.0,1,1.0,0.0,83700.72,0
0.0,1.0,0.0,545,1,47.0,8,152076.93,1,1.0,0.0,121840.2,1
1.0,0.0,0.0,648,1,24.0,8,160541.1,2,1.0,1.0,158045.79,0
1.0,0.0,0.0,619,0,38.0,10,132088.59,1,1.0,0.0,147093.84,0
1.0,0.0,0.0,775,1,39.0,5,0.0,1,1.0,1.0,131093.99,0
0.0,1.0,0.0,549,0,46.0,6,125847.43,1,0.0,0.0,143783.32,1
1.0,0.0,0.0,621,1,35.0,5,137003.68,1,1.0,0.0,21254.06,0
0.0,0.0,1.0,632,1,31.0,7,0.0,1,1.0,0.0,152917.95,0
0.0,0.0,1.0,637,1,39.0,7,0.0,1,1.0,0.0,129562.74,0
1.0,0.0,0.0,691,0,29.0,8,0.0,2,1.0,1.0,937.15,0
1.0,0.0,0.0,678,0,27.0,6,0.0,2,0.0,0.0,186869.58,0
0.0,0.0,1.0,577,1,24.0,4,0.0,1,1.0,0.0,187680.19,0
1.0,0.0,0.0,697,1,25.0,4,130866.19,1,1.0,0.0,42410.21,0
0.0,1.0,0.0,679,1,33.0,2,131647.01,1,1.0,0.0,90177.3,0
0.0,0.0,1.0,478,0,30.0,7,83287.05,2,1.0,1.0,45098.62,0
1.0,0.0,0.0,691,1,32.0,8,89047.61,2,1.0,1.0,58976.8,0
0.0,1.0,0.0,562,1,51.0,4,108449.23,1,1.0,0.0,160574.09,1
1.0,0.0,0.0,616,0,35.0,8,0.0,2,0.0,0.0,79927.73,0
1.0,0.0,0.0,695,0,38.0,1,0.0,2,1.0,1.0,30793.61,0
0.0,1.0,0.0,641,1,41.0,2,139762.13,1,1.0,1.0,63716.53,0
1.0,0.0,0.0,584,0,51.0,5,133800.98,1,0.0,0.0,136949.98,1
1.0,0.0,0.0,684,1,31.0,1,0.0,2,1.0,0.0,59865.04,0
1.0,0.0,0.0,668,0,61.0,2,0.0,3,1.0,1.0,82969.61,1
1.0,0.0,0.0,640,1,32.0,7,166733.92,2,1.0,0.0,14279.44,0
0.0,0.0,1.0,662,1,40.0,9,0.0,2,1.0,0.0,121866.87,0
1.0,0.0,0.0,687,1,71.0,9,108585.35,1,1.0,1.0,109742.8,0
1.0,0.0,0.0,777,1,63.0,7,0.0,1,1.0,1.0,18613.52,0
0.0,0.0,1.0,703,0,43.0,9,0.0,2,0.0,0.0,65951.11,0
1.0,0.0,0.0,724,0,28.0,9,0.0,2,0.0,0.0,113952.19,0
0.0,0.0,1.0,652,1,39.0,1,0.0,1,0.0,0.0,153667.07,0
0.0,1.0,0.0,850,1,32.0,7,139584.57,1,0.0,0.0,29552.7,0
0.0,1.0,0.0,682,0,58.0,6,110219.21,1,1.0,1.0,96927.42,1
1.0,0.0,0.0,850,0,45.0,6,0.0,1,0.0,1.0,64350.8,1
0.0,0.0,1.0,681,0,47.0,2,0.0,2,1.0,0.0,188772.45,0
0.0,1.0,0.0,722,0,47.0,5,117206.3,3,1.0,0.0,85937.52,1
0.0,1.0,0.0,560,0,38.0,1,132876.55,3,1.0,1.0,152665.85,1
1.0,0.0,0.0,586,1,27.0,1,0.0,1,1.0,1.0,124777.14,0
1.0,0.0,0.0,687,1,28.0,4,165679.92,1,1.0,0.0,32936.44,0
1.0,0.0,0.0,718,0,36.0,7,0.0,1,1.0,0.0,134600.28,0
0.0,0.0,1.0,593,0,32.0,6,95141.8,1,1.0,0.0,133031.19,0
0.0,1.0,0.0,752,1,36.0,0,58641.43,1,1.0,0.0,7698.6,0
1.0,0.0,0.0,498,1,49.0,5,0.0,3,1.0,0.0,91711.66,1
1.0,0.0,0.0,554,1,29.0,7,0.0,2,1.0,0.0,129964.24,0
0.0,0.0,1.0,714,0,32.0,0,0.0,2,1.0,1.0,138525.19,0
0.0,1.0,0.0,648,0,31.0,10,118613.34,1,1.0,0.0,159938.82,0
1.0,0.0,0.0,564,1,35.0,3,0.0,2,1.0,0.0,141827.83,0
0.0,0.0,1.0,691,1,38.0,7,0.0,2,1.0,1.0,172363.21,0
0.0,0.0,1.0,581,1,41.0,7,0.0,1,1.0,1.0,62368.33,0
1.0,0.0,0.0,704,1,34.0,7,117094.02,1,1.0,0.0,62347.71,0
1.0,0.0,0.0,564,1,55.0,8,0.0,1,1.0,0.0,46415.09,1
1.0,0.0,0.0,607,1,32.0,2,0.0,2,1.0,1.0,166792.71,0
0.0,0.0,1.0,581,0,45.0,4,0.0,1,1.0,1.0,73830.37,1
1.0,0.0,0.0,577,0,41.0,6,0.0,2,0.0,0.0,92220.12,0
1.0,0.0,0.0,593,0,45.0,3,0.0,2,1.0,0.0,141180.66,0
1.0,0.0,0.0,651,1,25.0,8,0.0,1,1.0,1.0,83022.92,0
1.0,0.0,0.0,658,0,31.0,3,143566.12,1,1.0,1.0,189607.71,0
0.0,0.0,1.0,731,0,33.0,5,0.0,2,1.0,0.0,165000.68,0
1.0,0.0,0.0,586,0,29.0,8,161889.18,1,1.0,1.0,109057.35,0
0.0,1.0,0.0,665,1,42.0,8,133598.53,1,1.0,1.0,125440.34,0
0.0,0.0,1.0,697,1,33.0,1,0.0,1,0.0,1.0,73585.18,0
1.0,0.0,0.0,692,1,52.0,4,0.0,2,1.0,0.0,105983.09,0
0.0,1.0,0.0,548,1,25.0,10,153723.24,1,1.0,0.0,135047.58,0
0.0,1.0,0.0,719,1,33.0,1,117153.0,1,1.0,0.0,156924.24,0
1.0,0.0,0.0,553,1,39.0,2,129855.32,1,1.0,1.0,177784.68,0
0.0,0.0,1.0,633,1,37.0,4,0.0,2,1.0,0.0,159800.16,0
0.0,1.0,0.0,663,1,27.0,2,138032.15,1,1.0,0.0,166317.71,0
0.0,0.0,1.0,760,0,33.0,1,118114.28,1,0.0,1.0,156660.21,0
1.0,0.0,0.0,645,0,31.0,4,0.0,2,1.0,0.0,3148.2,0
0.0,1.0,0.0,695,0,46.0,5,124439.49,1,0.0,0.0,118862.08,1
1.0,0.0,0.0,537,1,39.0,3,0.0,2,1.0,0.0,131301.67,0
0.0,0.0,1.0,632,0,32.0,5,0.0,2,1.0,0.0,145560.31,0
0.0,1.0,0.0,733,1,40.0,2,133511.12,2,0.0,1.0,133369.3,0
0.0,1.0,0.0,637,0,36.0,8,134096.53,2,1.0,1.0,163783.0,0
1.0,0.0,0.0,589,1,29.0,4,0.0,2,1.0,1.0,185210.63,0
0.0,1.0,0.0,634,0,57.0,1,89696.84,1,1.0,1.0,193179.88,1
0.0,1.0,0.0,744,0,40.0,1,118626.55,1,1.0,1.0,155786.39,0
1.0,0.0,0.0,613,0,39.0,9,103870.57,1,0.0,0.0,86480.48,0
0.0,1.0,0.0,634,0,38.0,1,104077.61,1,1.0,1.0,199661.5,0
0.0,1.0,0.0,684,0,42.0,4,105722.69,2,1.0,0.0,163477.22,0
1.0,0.0,0.0,655,0,36.0,2,147149.59,2,1.0,1.0,87816.86,0
1.0,0.0,0.0,583,1,56.0,7,129668.68,1,0.0,1.0,141069.93,0
1.0,0.0,0.0,615,1,28.0,1,0.0,2,1.0,0.0,142210.5,0
1.0,0.0,0.0,705,1,30.0,8,0.0,2,1.0,1.0,24113.91,0
0.0,1.0,0.0,548,1,40.0,2,81571.05,2,1.0,0.0,19244.58,0
0.0,0.0,1.0,672,1,56.0,2,209767.31,2,1.0,1.0,150694.58,0
1.0,0.0,0.0,676,0,39.0,2,0.0,2,1.0,1.0,146835.31,0
1.0,0.0,0.0,627,1,29.0,8,0.0,2,1.0,0.0,72975.48,0
1.0,0.0,0.0,774,0,46.0,2,56580.95,2,1.0,0.0,113266.28,0
0.0,1.0,0.0,735,1,32.0,5,81818.49,1,1.0,0.0,136869.91,0
1.0,0.0,0.0,543,1,21.0,2,0.0,2,1.0,1.0,58465.83,0
1.0,0.0,0.0,686,0,34.0,6,123971.51,2,1.0,0.0,147794.63,0
1.0,0.0,0.0,537,1,57.0,1,0.0,1,1.0,0.0,121438.8,1
0.0,0.0,1.0,627,0,33.0,3,0.0,2,1.0,0.0,161316.5,0
0.0,1.0,0.0,684,1,40.0,8,133964.21,1,0.0,1.0,152733.9,0
1.0,0.0,0.0,635,0,37.0,7,0.0,2,0.0,0.0,64350.8,0
1.0,0.0,0.0,662,1,39.0,7,0.0,2,1.0,1.0,84760.32,0
1.0,0.0,0.0,584,1,64.0,6,161613.94,2,1.0,1.0,148305.82,0
1.0,0.0,0.0,724,0,33.0,3,0.0,2,1.0,1.0,198161.07,0
1.0,0.0,0.0,781,1,34.0,9,0.0,2,0.0,1.0,172097.4,0
1.0,0.0,0.0,794,1,41.0,7,0.0,2,1.0,1.0,10074.05,0
0.0,0.0,1.0,667,1,47.0,8,102535.24,1,1.0,1.0,180626.41,0
0.0,0.0,1.0,648,0,23.0,8,143672.9,1,1.0,1.0,130795.52,0
1.0,0.0,0.0,845,1,31.0,1,0.0,2,1.0,0.0,2739.71,0
1.0,0.0,0.0,562,0,37.0,7,0.0,3,1.0,1.0,96546.47,1
0.0,0.0,1.0,714,1,47.0,8,132932.16,1,1.0,1.0,131778.52,0
1.0,0.0,0.0,634,1,62.0,1,0.0,2,1.0,1.0,91857.51,0
1.0,0.0,0.0,665,0,39.0,6,94631.26,1,1.0,1.0,91514.62,0
1.0,0.0,0.0,782,1,31.0,7,191523.09,1,1.0,1.0,167058.75,0
0.0,1.0,0.0,559,1,48.0,5,98630.23,1,0.0,1.0,171430.16,1
1.0,0.0,0.0,705,0,32.0,9,0.0,2,0.0,0.0,174822.56,0
1.0,0.0,0.0,721,1,38.0,7,0.0,1,1.0,1.0,102021.39,0
0.0,1.0,0.0,579,0,39.0,3,85906.65,2,1.0,0.0,134600.94,0
0.0,1.0,0.0,723,0,52.0,5,131694.97,1,0.0,1.0,92873.5,1
1.0,0.0,0.0,758,1,37.0,9,156091.97,1,1.0,0.0,72008.61,0
0.0,0.0,1.0,641,1,40.0,5,129750.68,1,1.0,1.0,47468.44,0
1.0,0.0,0.0,797,1,40.0,1,0.0,1,0.0,1.0,149991.32,0
0.0,1.0,0.0,598,0,36.0,10,121285.11,1,0.0,0.0,177729.52,1
1.0,0.0,0.0,560,0,38.0,3,89188.83,1,1.0,1.0,51454.06,0
1.0,0.0,0.0,676,1,48.0,5,87779.83,2,0.0,1.0,173599.38,0
1.0,0.0,0.0,726,1,37.0,3,0.0,1,1.0,0.0,136079.64,0
1.0,0.0,0.0,524,1,52.0,2,87894.26,1,1.0,0.0,173899.42,1
1.0,0.0,0.0,681,1,38.0,9,0.0,2,1.0,0.0,182728.8,0
1.0,0.0,0.0,588,0,38.0,8,0.0,1,0.0,0.0,177096.27,0
1.0,0.0,0.0,725,1,67.0,6,0.0,2,0.0,1.0,85890.16,0
1.0,0.0,0.0,554,0,39.0,1,0.0,1,1.0,0.0,179866.01,1
1.0,0.0,0.0,707,0,57.0,9,0.0,2,0.0,0.0,30807.02,0
1.0,0.0,0.0,732,1,40.0,1,0.0,2,1.0,0.0,184564.67,0
1.0,0.0,0.0,661,1,36.0,2,0.0,2,1.0,1.0,196875.87,0
1.0,0.0,0.0,673,0,25.0,3,0.0,2,1.0,0.0,66585.88,0
0.0,0.0,1.0,615,1,30.0,1,0.0,2,1.0,1.0,53311.78,0
1.0,0.0,0.0,638,0,28.0,3,0.0,2,1.0,0.0,142917.54,0
0.0,1.0,0.0,718,0,35.0,8,141665.63,1,1.0,1.0,192776.64,0
1.0,0.0,0.0,603,0,33.0,3,0.0,2,1.0,1.0,199390.45,0
0.0,0.0,1.0,707,0,29.0,10,122924.75,1,1.0,0.0,47795.43,0
1.0,0.0,0.0,497,0,34.0,6,0.0,2,0.0,1.0,36536.93,0
0.0,0.0,1.0,667,0,24.0,10,0.0,2,1.0,1.0,29076.27,0
1.0,0.0,0.0,689,1,35.0,4,0.0,1,1.0,0.0,48161.91,0
1.0,0.0,0.0,646,0,41.0,6,0.0,2,0.0,1.0,191111.02,0
1.0,0.0,0.0,645,1,37.0,9,89900.18,1,1.0,1.0,174902.12,0
1.0,0.0,0.0,584,0,34.0,3,0.0,2,1.0,1.0,152852.19,0
1.0,0.0,0.0,541,1,32.0,8,0.0,1,1.0,1.0,114951.42,0
1.0,0.0,0.0,642,0,35.0,8,108738.05,1,1.0,1.0,1364.41,0
1.0,0.0,0.0,614,0,29.0,5,91622.36,1,1.0,1.0,82834.6,0
1.0,0.0,0.0,634,0,36.0,1,0.0,1,1.0,1.0,143960.72,0
0.0,0.0,1.0,710,1,49.0,10,109783.36,1,1.0,1.0,145700.22,0
0.0,0.0,1.0,593,0,31.0,4,0.0,2,0.0,1.0,58879.15,0
1.0,0.0,0.0,677,0,37.0,1,0.0,2,0.0,1.0,199657.16,0
1.0,0.0,0.0,681,0,31.0,5,0.0,2,0.0,0.0,101515.76,0
1.0,0.0,0.0,733,0,42.0,7,133658.24,1,0.0,0.0,24210.56,0
0.0,1.0,0.0,733,1,39.0,5,91538.51,1,1.0,0.0,93783.0,0
1.0,0.0,0.0,695,0,23.0,3,0.0,2,0.0,0.0,49713.87,0
0.0,0.0,1.0,671,0,32.0,3,133894.53,1,0.0,1.0,177626.16,0
1.0,0.0,0.0,693,0,29.0,3,122034.4,1,1.0,1.0,82824.08,0
1.0,0.0,0.0,731,0,33.0,5,0.0,2,1.0,1.0,97938.59,0
1.0,0.0,0.0,693,0,59.0,9,0.0,1,1.0,0.0,8984.4,1
1.0,0.0,0.0,539,1,36.0,3,0.0,2,1.0,0.0,140770.36,0
0.0,1.0,0.0,641,0,59.0,1,123599.49,1,1.0,0.0,168816.22,1
1.0,0.0,0.0,731,1,36.0,10,131039.18,1,1.0,0.0,79240.9,0
0.0,1.0,0.0,587,1,28.0,3,127723.25,1,1.0,1.0,159800.16,0
1.0,0.0,0.0,587,0,31.0,4,0.0,2,1.0,1.0,152210.5,0
1.0,0.0,0.0,654,1,36.0,4,115777.23,1,1.0,1.0,94739.2,0
0.0,1.0,0.0,635,1,43.0,9,121898.58,1,1.0,0.0,85890.75,1
0.0,0.0,1.0,586,0,24.0,6,135125.28,1,1.0,0.0,89801.9,0
0.0,1.0,0.0,587,1,54.0,5,118614.6,1,1.0,0.0,172601.62,1
1.0,0.0,0.0,584,0,46.0,5,0.0,2,0.0,1.0,82106.19,0
1.0,0.0,0.0,735,1,37.0,1,0.0,1,0.0,0.0,54945.51,0
0.0,0.0,1.0,678,1,31.0,6,0.0,1,1.0,1.0,82920.65,0
0.0,0.0,1.0,607,1,31.0,2,0.0,2,1.0,0.0,177626.09,0
1.0,0.0,0.0,606,1,44.0,4,88915.37,1,1.0,1.0,69697.74,0
0.0,0.0,1.0,686,0,30.0,9,0.0,2,1.0,1.0,10779.69,0
1.0,0.0,0.0,762,0,41.0,4,0.0,2,1.0,0.0,62402.38,0
1.0,0.0,0.0,718,0,28.0,8,0.0,2,1.0,1.0,92647.72,0
1.0,0.0,0.0,729,0,42.0,1,0.0,2,1.0,0.0,149535.97,0
1.0,0.0,0.0,551,1,26.0,1,0.0,2,1.0,1.0,90857.21,0
0.0,1.0,0.0,733,1,40.0,1,93556.43,1,1.0,1.0,102633.73,0
1.0,0.0,0.0,474,1,37.0,3,0.0,1,1.0,0.0,75698.44,0
1.0,0.0,0.0,712,0,49.0,7,93624.91,1,1.0,1.0,178373.56,0
1.0,0.0,0.0,627,1,44.0,6,0.0,1,1.0,1.0,171344.88,0
0.0,0.0,1.0,608,1,31.0,7,161546.68,2,0.0,0.0,121765.0,0
1.0,0.0,0.0,669,1,27.0,2,0.0,2,0.0,1.0,68848.22,0
0.0,1.0,0.0,744,1,34.0,8,141428.99,2,1.0,1.0,87071.18,0
1.0,0.0,0.0,489,1,35.0,2,0.0,2,1.0,1.0,191419.32,0
1.0,0.0,0.0,617,1,28.0,0,0.0,2,1.0,0.0,26327.97,0
0.0,0.0,1.0,706,0,39.0,8,0.0,2,1.0,0.0,161653.5,0
0.0,0.0,1.0,584,1,31.0,1,137761.47,1,1.0,0.0,138700.89,0
1.0,0.0,0.0,559,1,33.0,2,0.0,2,1.0,1.0,128841.31,0
1.0,0.0,0.0,613,0,47.0,4,166909.2,1,1.0,0.0,50488.91,1
1.0,0.0,0.0,579,1,39.0,1,0.0,2,1.0,1.0,68814.23,0
0.0,1.0,0.0,599,1,21.0,6,99165.85,2,1.0,1.0,112491.77,0
1.0,0.0,0.0,683,0,33.0,4,0.0,2,1.0,1.0,48849.89,0
0.0,1.0,0.0,549,1,46.0,5,100762.64,1,0.0,0.0,168658.3,1
0.0,0.0,1.0,753,1,36.0,4,0.0,2,0.0,0.0,64872.33,0
0.0,0.0,1.0,598,0,27.0,9,0.0,1,1.0,0.0,114448.77,0
0.0,1.0,0.0,619,0,45.0,7,125801.03,1,1.0,1.0,153012.13,1
0.0,1.0,0.0,597,0,37.0,9,100762.86,2,1.0,0.0,159463.57,0
1.0,0.0,0.0,569,0,34.0,8,106520.21,1,1.0,1.0,161653.5,0
1.0,0.0,0.0,774,1,57.0,9,0.0,2,1.0,1.0,111565.45,0
1.0,0.0,0.0,550,1,49.0,10,122929.42,1,1.0,0.0,147090.9,1
1.0,0.0,0.0,751,1,58.0,10,108822.2,1,1.0,0.0,94823.95,1
1.0,0.0,0.0,586,1,37.0,7,0.0,1,0.0,1.0,131553.82,0
0.0,0.0,1.0,683,1,37.0,8,0.0,2,1.0,1.0,143357.02,0
0.0,0.0,1.0,554,0,26.0,1,0.0,2,0.0,1.0,65618.01,0
0.0,0.0,1.0,758,0,42.0,10,0.0,2,1.0,0.0,55313.44,0
0.0,0.0,1.0,744,0,36.0,9,0.0,2,1.0,1.0,71405.17,0
1.0,0.0,0.0,663,1,49.0,8,0.0,1,1.0,1.0,67629.32,0
0.0,0.0,1.0,576,0,46.0,4,0.0,1,1.0,0.0,158887.06,1
0.0,0.0,1.0,556,0,35.0,4,0.0,2,1.0,0.0,199203.21,0
1.0,0.0,0.0,687,0,36.0,3,0.0,2,1.0,1.0,9984.4,0
0.0,1.0,0.0,606,1,27.0,2,130274.26,2,1.0,1.0,147533.09,0
1.0,0.0,0.0,809,0,37.0,2,0.0,2,1.0,1.0,93336.93,0
1.0,0.0,0.0,693,1,47.0,9,137409.19,1,0.0,1.0,62347.71,0
1.0,0.0,0.0,624,1,41.0,2,0.0,2,1.0,1.0,73464.88,0
1.0,0.0,0.0,554,0,33.0,2,0.0,2,0.0,1.0,142880.97,0
1.0,0.0,0.0,748,0,37.0,7,134801.56,1,1.0,0.0,121897.98,0
0.0,1.0,0.0,637,1,30.0,2,127948.75,2,1.0,1.0,176921.35,0
1.0,0.0,0.0,669,0,35.0,0,158537.16,1,1.0,0.0,116537.96,0
1.0,0.0,0.0,562,1,26.0,3,0.0,1,0.0,0.0,36692.17,0
0.0,0.0,1.0,813,0,39.0,8,0.0,1,1.0,0.0,162763.01,0
0.0,0.0,1.0,711,0,38.0,9,0.0,1,0.0,0.0,189641.11,0
0.0,0.0,1.0,653,1,39.0,2,0.0,1,1.0,1.0,173365.89,0
1.0,0.0,0.0,648,1,26.0,6,125921.19,1,1.0,0.0,96885.39,0
1.0,0.0,0.0,749,1,36.0,6,0.0,1,0.0,0.0,131681.19,0
1.0,0.0,0.0,573,1,40.0,8,152097.55,1,1.0,1.0,112349.22,0
1.0,0.0,0.0,572,1,44.0,5,0.0,2,0.0,1.0,41139.05,0
1.0,0.0,0.0,678,0,63.0,5,160984.74,1,0.0,1.0,79639.15,0
1.0,0.0,0.0,641,1,34.0,10,113292.17,1,1.0,1.0,122639.73,0
1.0,0.0,0.0,606,1,36.0,10,0.0,2,0.0,1.0,155641.46,0
0.0,1.0,0.0,605,1,71.0,3,141788.63,1,0.0,1.0,162703.0,0
0.0,1.0,0.0,598,1,48.0,3,120120.58,2,1.0,1.0,71173.8,0
